#ORF	source_DNA	start	end	strand	length
gi|29839769|ref|NC_003361.3|.1663	gi|29839769|ref|NC_003361.3|	163303	163377	-	25
gi|29839769|ref|NC_003361.3|.1664	gi|29839769|ref|NC_003361.3|	162826	162903	-	26
gi|29839769|ref|NC_003361.3|.1665	gi|29839769|ref|NC_003361.3|	162691	162768	-	26
gi|29839769|ref|NC_003361.3|.1666	gi|29839769|ref|NC_003361.3|	162589	162687	-	33
gi|29839769|ref|NC_003361.3|.1667	gi|29839769|ref|NC_003361.3|	161266	161946	-	227
gi|29839769|ref|NC_003361.3|.1668	gi|29839769|ref|NC_003361.3|	158548	158613	-	22
gi|29839769|ref|NC_003361.3|.1669	gi|29839769|ref|NC_003361.3|	158068	158376	-	103
gi|29839769|ref|NC_003361.3|.1670	gi|29839769|ref|NC_003361.3|	157219	157389	-	57
gi|29839769|ref|NC_003361.3|.1671	gi|29839769|ref|NC_003361.3|	154564	156942	-	793
gi|29839769|ref|NC_003361.3|.1672	gi|29839769|ref|NC_003361.3|	153979	154083	-	35
gi|29839769|ref|NC_003361.3|.1673	gi|29839769|ref|NC_003361.3|	153784	153849	-	22
gi|29839769|ref|NC_003361.3|.1674	gi|29839769|ref|NC_003361.3|	152200	152334	-	45
gi|29839769|ref|NC_003361.3|.1675	gi|29839769|ref|NC_003361.3|	151999	152097	-	33
gi|29839769|ref|NC_003361.3|.1676	gi|29839769|ref|NC_003361.3|	151285	151365	-	27
gi|29839769|ref|NC_003361.3|.1677	gi|29839769|ref|NC_003361.3|	150880	151071	-	64
gi|29839769|ref|NC_003361.3|.1678	gi|29839769|ref|NC_003361.3|	150352	150483	-	44
gi|29839769|ref|NC_003361.3|.1679	gi|29839769|ref|NC_003361.3|	149713	149802	-	30
gi|29839769|ref|NC_003361.3|.1680	gi|29839769|ref|NC_003361.3|	149488	149646	-	53
gi|29839769|ref|NC_003361.3|.1681	gi|29839769|ref|NC_003361.3|	149050	149205	-	52
gi|29839769|ref|NC_003361.3|.1682	gi|29839769|ref|NC_003361.3|	146722	146790	-	23
gi|29839769|ref|NC_003361.3|.1683	gi|29839769|ref|NC_003361.3|	146083	146172	-	30
gi|29839769|ref|NC_003361.3|.1684	gi|29839769|ref|NC_003361.3|	145123	145185	-	21
gi|29839769|ref|NC_003361.3|.1685	gi|29839769|ref|NC_003361.3|	143569	144522	-	318
gi|29839769|ref|NC_003361.3|.1686	gi|29839769|ref|NC_003361.3|	143023	143094	-	24
gi|29839769|ref|NC_003361.3|.1687	gi|29839769|ref|NC_003361.3|	142645	142740	-	32
gi|29839769|ref|NC_003361.3|.1688	gi|29839769|ref|NC_003361.3|	141679	141747	-	23
gi|29839769|ref|NC_003361.3|.1689	gi|29839769|ref|NC_003361.3|	141334	141483	-	50
gi|29839769|ref|NC_003361.3|.1690	gi|29839769|ref|NC_003361.3|	141004	141096	-	31
gi|29839769|ref|NC_003361.3|.1691	gi|29839769|ref|NC_003361.3|	140737	140814	-	26
gi|29839769|ref|NC_003361.3|.1692	gi|29839769|ref|NC_003361.3|	139801	139914	-	38
gi|29839769|ref|NC_003361.3|.1693	gi|29839769|ref|NC_003361.3|	139522	139599	-	26
gi|29839769|ref|NC_003361.3|.1694	gi|29839769|ref|NC_003361.3|	139384	139467	-	28
gi|29839769|ref|NC_003361.3|.1695	gi|29839769|ref|NC_003361.3|	138775	138897	-	41
gi|29839769|ref|NC_003361.3|.1696	gi|29839769|ref|NC_003361.3|	138217	138459	-	81
gi|29839769|ref|NC_003361.3|.1697	gi|29839769|ref|NC_003361.3|	138079	138153	-	25
gi|29839769|ref|NC_003361.3|.1698	gi|29839769|ref|NC_003361.3|	137890	137985	-	32
gi|29839769|ref|NC_003361.3|.1699	gi|29839769|ref|NC_003361.3|	136660	136737	-	26
gi|29839769|ref|NC_003361.3|.1700	gi|29839769|ref|NC_003361.3|	133261	133374	-	38
gi|29839769|ref|NC_003361.3|.1701	gi|29839769|ref|NC_003361.3|	132562	132681	-	40
gi|29839769|ref|NC_003361.3|.1702	gi|29839769|ref|NC_003361.3|	132166	132381	-	72
gi|29839769|ref|NC_003361.3|.1703	gi|29839769|ref|NC_003361.3|	131797	131871	-	25
gi|29839769|ref|NC_003361.3|.1704	gi|29839769|ref|NC_003361.3|	131497	131577	-	27
gi|29839769|ref|NC_003361.3|.1705	gi|29839769|ref|NC_003361.3|	129697	129786	-	30
gi|29839769|ref|NC_003361.3|.1706	gi|29839769|ref|NC_003361.3|	127123	127248	-	42
gi|29839769|ref|NC_003361.3|.1707	gi|29839769|ref|NC_003361.3|	125416	126117	-	234
gi|29839769|ref|NC_003361.3|.1708	gi|29839769|ref|NC_003361.3|	125077	125142	-	22
gi|29839769|ref|NC_003361.3|.1709	gi|29839769|ref|NC_003361.3|	124168	124233	-	22
gi|29839769|ref|NC_003361.3|.1710	gi|29839769|ref|NC_003361.3|	122851	123015	-	55
gi|29839769|ref|NC_003361.3|.1711	gi|29839769|ref|NC_003361.3|	122485	122577	-	31
gi|29839769|ref|NC_003361.3|.1712	gi|29839769|ref|NC_003361.3|	122170	122259	-	30
gi|29839769|ref|NC_003361.3|.1713	gi|29839769|ref|NC_003361.3|	121423	121521	-	33
gi|29839769|ref|NC_003361.3|.1714	gi|29839769|ref|NC_003361.3|	119854	119940	-	29
gi|29839769|ref|NC_003361.3|.1715	gi|29839769|ref|NC_003361.3|	118789	118902	-	38
gi|29839769|ref|NC_003361.3|.1716	gi|29839769|ref|NC_003361.3|	117781	117864	-	28
gi|29839769|ref|NC_003361.3|.1717	gi|29839769|ref|NC_003361.3|	116296	116358	-	21
gi|29839769|ref|NC_003361.3|.1718	gi|29839769|ref|NC_003361.3|	116095	116241	-	49
gi|29839769|ref|NC_003361.3|.1719	gi|29839769|ref|NC_003361.3|	114643	114717	-	25
gi|29839769|ref|NC_003361.3|.1720	gi|29839769|ref|NC_003361.3|	114187	114282	-	32
gi|29839769|ref|NC_003361.3|.1721	gi|29839769|ref|NC_003361.3|	113611	113748	-	46
gi|29839769|ref|NC_003361.3|.1722	gi|29839769|ref|NC_003361.3|	112267	112554	-	96
gi|29839769|ref|NC_003361.3|.1723	gi|29839769|ref|NC_003361.3|	111592	111774	-	61
gi|29839769|ref|NC_003361.3|.1724	gi|29839769|ref|NC_003361.3|	111205	111372	-	56
gi|29839769|ref|NC_003361.3|.1725	gi|29839769|ref|NC_003361.3|	109453	109530	-	26
gi|29839769|ref|NC_003361.3|.1726	gi|29839769|ref|NC_003361.3|	109072	109194	-	41
gi|29839769|ref|NC_003361.3|.1727	gi|29839769|ref|NC_003361.3|	108355	108483	-	43
gi|29839769|ref|NC_003361.3|.1728	gi|29839769|ref|NC_003361.3|	107299	107367	-	23
gi|29839769|ref|NC_003361.3|.1729	gi|29839769|ref|NC_003361.3|	106879	106938	-	20
gi|29839769|ref|NC_003361.3|.1730	gi|29839769|ref|NC_003361.3|	106405	106464	-	20
gi|29839769|ref|NC_003361.3|.1731	gi|29839769|ref|NC_003361.3|	105997	106110	-	38
gi|29839769|ref|NC_003361.3|.1732	gi|29839769|ref|NC_003361.3|	105139	105210	-	24
gi|29839769|ref|NC_003361.3|.1733	gi|29839769|ref|NC_003361.3|	104476	104538	-	21
gi|29839769|ref|NC_003361.3|.1734	gi|29839769|ref|NC_003361.3|	104008	104187	-	60
gi|29839769|ref|NC_003361.3|.1735	gi|29839769|ref|NC_003361.3|	103846	103905	-	20
gi|29839769|ref|NC_003361.3|.1736	gi|29839769|ref|NC_003361.3|	103582	103827	-	82
gi|29839769|ref|NC_003361.3|.1737	gi|29839769|ref|NC_003361.3|	102850	103005	-	52
gi|29839769|ref|NC_003361.3|.1738	gi|29839769|ref|NC_003361.3|	101905	102030	-	42
gi|29839769|ref|NC_003361.3|.1739	gi|29839769|ref|NC_003361.3|	101596	101685	-	30
gi|29839769|ref|NC_003361.3|.1740	gi|29839769|ref|NC_003361.3|	100900	100980	-	27
gi|29839769|ref|NC_003361.3|.1741	gi|29839769|ref|NC_003361.3|	100681	100758	-	26
gi|29839769|ref|NC_003361.3|.1742	gi|29839769|ref|NC_003361.3|	99664	99741	-	26
gi|29839769|ref|NC_003361.3|.1743	gi|29839769|ref|NC_003361.3|	96922	97182	-	87
gi|29839769|ref|NC_003361.3|.1744	gi|29839769|ref|NC_003361.3|	96733	96804	-	24
gi|29839769|ref|NC_003361.3|.1745	gi|29839769|ref|NC_003361.3|	95968	96060	-	31
gi|29839769|ref|NC_003361.3|.1746	gi|29839769|ref|NC_003361.3|	95104	95232	-	43
gi|29839769|ref|NC_003361.3|.1747	gi|29839769|ref|NC_003361.3|	94174	94233	-	20
gi|29839769|ref|NC_003361.3|.1748	gi|29839769|ref|NC_003361.3|	93913	94083	-	57
gi|29839769|ref|NC_003361.3|.1749	gi|29839769|ref|NC_003361.3|	93670	93765	-	32
gi|29839769|ref|NC_003361.3|.1750	gi|29839769|ref|NC_003361.3|	93349	93408	-	20
gi|29839769|ref|NC_003361.3|.1751	gi|29839769|ref|NC_003361.3|	92824	92895	-	24
gi|29839769|ref|NC_003361.3|.1752	gi|29839769|ref|NC_003361.3|	88018	91212	-	1065
gi|29839769|ref|NC_003361.3|.1753	gi|29839769|ref|NC_003361.3|	87106	87228	-	41
gi|29839769|ref|NC_003361.3|.1754	gi|29839769|ref|NC_003361.3|	85546	85743	-	66
gi|29839769|ref|NC_003361.3|.1755	gi|29839769|ref|NC_003361.3|	84985	85422	-	146
gi|29839769|ref|NC_003361.3|.1756	gi|29839769|ref|NC_003361.3|	84766	84909	-	48
gi|29839769|ref|NC_003361.3|.1757	gi|29839769|ref|NC_003361.3|	83164	84462	-	433
gi|29839769|ref|NC_003361.3|.1758	gi|29839769|ref|NC_003361.3|	82885	82971	-	29
gi|29839769|ref|NC_003361.3|.1759	gi|29839769|ref|NC_003361.3|	80563	80631	-	23
gi|29839769|ref|NC_003361.3|.1760	gi|29839769|ref|NC_003361.3|	79114	79188	-	25
gi|29839769|ref|NC_003361.3|.1761	gi|29839769|ref|NC_003361.3|	78130	78201	-	24
gi|29839769|ref|NC_003361.3|.1762	gi|29839769|ref|NC_003361.3|	76417	76614	-	66
gi|29839769|ref|NC_003361.3|.1763	gi|29839769|ref|NC_003361.3|	75880	76044	-	55
gi|29839769|ref|NC_003361.3|.1764	gi|29839769|ref|NC_003361.3|	74521	74580	-	20
gi|29839769|ref|NC_003361.3|.1765	gi|29839769|ref|NC_003361.3|	73114	73209	-	32
gi|29839769|ref|NC_003361.3|.1766	gi|29839769|ref|NC_003361.3|	72943	73089	-	49
gi|29839769|ref|NC_003361.3|.1767	gi|29839769|ref|NC_003361.3|	71962	72927	-	322
gi|29839769|ref|NC_003361.3|.1768	gi|29839769|ref|NC_003361.3|	71278	71457	-	60
gi|29839769|ref|NC_003361.3|.1769	gi|29839769|ref|NC_003361.3|	70630	70713	-	28
gi|29839769|ref|NC_003361.3|.1770	gi|29839769|ref|NC_003361.3|	70465	70587	-	41
gi|29839769|ref|NC_003361.3|.1771	gi|29839769|ref|NC_003361.3|	70012	70167	-	52
gi|29839769|ref|NC_003361.3|.1772	gi|29839769|ref|NC_003361.3|	69223	69999	-	259
gi|29839769|ref|NC_003361.3|.1773	gi|29839769|ref|NC_003361.3|	69082	69177	-	32
gi|29839769|ref|NC_003361.3|.1774	gi|29839769|ref|NC_003361.3|	68197	68319	-	41
gi|29839769|ref|NC_003361.3|.1775	gi|29839769|ref|NC_003361.3|	67633	67692	-	20
gi|29839769|ref|NC_003361.3|.1776	gi|29839769|ref|NC_003361.3|	67396	67548	-	51
gi|29839769|ref|NC_003361.3|.1777	gi|29839769|ref|NC_003361.3|	66748	66933	-	62
gi|29839769|ref|NC_003361.3|.1778	gi|29839769|ref|NC_003361.3|	66208	66369	-	54
gi|29839769|ref|NC_003361.3|.1779	gi|29839769|ref|NC_003361.3|	65647	65712	-	22
gi|29839769|ref|NC_003361.3|.1780	gi|29839769|ref|NC_003361.3|	63973	64149	-	59
gi|29839769|ref|NC_003361.3|.1781	gi|29839769|ref|NC_003361.3|	62971	63108	-	46
gi|29839769|ref|NC_003361.3|.1782	gi|29839769|ref|NC_003361.3|	62434	62502	-	23
gi|29839769|ref|NC_003361.3|.1783	gi|29839769|ref|NC_003361.3|	60412	60513	-	34
gi|29839769|ref|NC_003361.3|.1784	gi|29839769|ref|NC_003361.3|	59830	59892	-	21
gi|29839769|ref|NC_003361.3|.1785	gi|29839769|ref|NC_003361.3|	59209	59442	-	78
gi|29839769|ref|NC_003361.3|.1786	gi|29839769|ref|NC_003361.3|	58978	59091	-	38
gi|29839769|ref|NC_003361.3|.1787	gi|29839769|ref|NC_003361.3|	58885	58968	-	28
gi|29839769|ref|NC_003361.3|.1788	gi|29839769|ref|NC_003361.3|	56824	57609	-	262
gi|29839769|ref|NC_003361.3|.1789	gi|29839769|ref|NC_003361.3|	54694	55233	-	180
gi|29839769|ref|NC_003361.3|.1790	gi|29839769|ref|NC_003361.3|	53770	54285	-	172
gi|29839769|ref|NC_003361.3|.1791	gi|29839769|ref|NC_003361.3|	52597	52674	-	26
gi|29839769|ref|NC_003361.3|.1792	gi|29839769|ref|NC_003361.3|	51478	51543	-	22
gi|29839769|ref|NC_003361.3|.1793	gi|29839769|ref|NC_003361.3|	50692	50880	-	63
gi|29839769|ref|NC_003361.3|.1794	gi|29839769|ref|NC_003361.3|	50107	50217	-	37
gi|29839769|ref|NC_003361.3|.1795	gi|29839769|ref|NC_003361.3|	49474	49560	-	29
gi|29839769|ref|NC_003361.3|.1796	gi|29839769|ref|NC_003361.3|	49333	49395	-	21
gi|29839769|ref|NC_003361.3|.1797	gi|29839769|ref|NC_003361.3|	49114	49203	-	30
gi|29839769|ref|NC_003361.3|.1798	gi|29839769|ref|NC_003361.3|	47821	47895	-	25
gi|29839769|ref|NC_003361.3|.1799	gi|29839769|ref|NC_003361.3|	47341	47418	-	26
gi|29839769|ref|NC_003361.3|.1800	gi|29839769|ref|NC_003361.3|	46861	46935	-	25
gi|29839769|ref|NC_003361.3|.1801	gi|29839769|ref|NC_003361.3|	45988	46059	-	24
gi|29839769|ref|NC_003361.3|.1802	gi|29839769|ref|NC_003361.3|	43276	43536	-	87
gi|29839769|ref|NC_003361.3|.1803	gi|29839769|ref|NC_003361.3|	39244	39408	-	55
gi|29839769|ref|NC_003361.3|.1804	gi|29839769|ref|NC_003361.3|	39043	39177	-	45
gi|29839769|ref|NC_003361.3|.1805	gi|29839769|ref|NC_003361.3|	38647	38721	-	25
gi|29839769|ref|NC_003361.3|.1806	gi|29839769|ref|NC_003361.3|	33448	33864	-	139
gi|29839769|ref|NC_003361.3|.1807	gi|29839769|ref|NC_003361.3|	33010	33069	-	20
gi|29839769|ref|NC_003361.3|.1808	gi|29839769|ref|NC_003361.3|	32341	32409	-	23
gi|29839769|ref|NC_003361.3|.1809	gi|29839769|ref|NC_003361.3|	31273	31332	-	20
gi|29839769|ref|NC_003361.3|.1810	gi|29839769|ref|NC_003361.3|	31015	31185	-	57
gi|29839769|ref|NC_003361.3|.1811	gi|29839769|ref|NC_003361.3|	30805	30879	-	25
gi|29839769|ref|NC_003361.3|.1812	gi|29839769|ref|NC_003361.3|	30541	30600	-	20
gi|29839769|ref|NC_003361.3|.1813	gi|29839769|ref|NC_003361.3|	29419	30138	-	240
gi|29839769|ref|NC_003361.3|.1814	gi|29839769|ref|NC_003361.3|	29170	29289	-	40
gi|29839769|ref|NC_003361.3|.1815	gi|29839769|ref|NC_003361.3|	28951	29052	-	34
gi|29839769|ref|NC_003361.3|.1816	gi|29839769|ref|NC_003361.3|	28528	28647	-	40
gi|29839769|ref|NC_003361.3|.1817	gi|29839769|ref|NC_003361.3|	28408	28467	-	20
gi|29839769|ref|NC_003361.3|.1818	gi|29839769|ref|NC_003361.3|	27514	27603	-	30
gi|29839769|ref|NC_003361.3|.1819	gi|29839769|ref|NC_003361.3|	23524	23583	-	20
gi|29839769|ref|NC_003361.3|.1820	gi|29839769|ref|NC_003361.3|	22864	22941	-	26
gi|29839769|ref|NC_003361.3|.1821	gi|29839769|ref|NC_003361.3|	22702	22779	-	26
gi|29839769|ref|NC_003361.3|.1822	gi|29839769|ref|NC_003361.3|	22435	22542	-	36
gi|29839769|ref|NC_003361.3|.1823	gi|29839769|ref|NC_003361.3|	21694	21765	-	24
gi|29839769|ref|NC_003361.3|.1824	gi|29839769|ref|NC_003361.3|	20347	20457	-	37
gi|29839769|ref|NC_003361.3|.1825	gi|29839769|ref|NC_003361.3|	20101	20211	-	37
gi|29839769|ref|NC_003361.3|.1826	gi|29839769|ref|NC_003361.3|	19783	19926	-	48
gi|29839769|ref|NC_003361.3|.1827	gi|29839769|ref|NC_003361.3|	19252	19377	-	42
gi|29839769|ref|NC_003361.3|.1828	gi|29839769|ref|NC_003361.3|	18916	18999	-	28
gi|29839769|ref|NC_003361.3|.1829	gi|29839769|ref|NC_003361.3|	17662	18528	-	289
gi|29839769|ref|NC_003361.3|.1830	gi|29839769|ref|NC_003361.3|	17491	17592	-	34
gi|29839769|ref|NC_003361.3|.1831	gi|29839769|ref|NC_003361.3|	16558	16638	-	27
gi|29839769|ref|NC_003361.3|.1832	gi|29839769|ref|NC_003361.3|	16219	16308	-	30
gi|29839769|ref|NC_003361.3|.1833	gi|29839769|ref|NC_003361.3|	16054	16113	-	20
gi|29839769|ref|NC_003361.3|.1834	gi|29839769|ref|NC_003361.3|	15007	15186	-	60
gi|29839769|ref|NC_003361.3|.1835	gi|29839769|ref|NC_003361.3|	14158	14277	-	40
gi|29839769|ref|NC_003361.3|.1836	gi|29839769|ref|NC_003361.3|	10948	14010	-	1021
gi|29839769|ref|NC_003361.3|.1837	gi|29839769|ref|NC_003361.3|	8584	8790	-	69
gi|29839769|ref|NC_003361.3|.1838	gi|29839769|ref|NC_003361.3|	7741	7839	-	33
gi|29839769|ref|NC_003361.3|.1839	gi|29839769|ref|NC_003361.3|	6475	6564	-	30
gi|29839769|ref|NC_003361.3|.1840	gi|29839769|ref|NC_003361.3|	5992	6129	-	46
gi|29839769|ref|NC_003361.3|.1841	gi|29839769|ref|NC_003361.3|	5803	5958	-	52
gi|29839769|ref|NC_003361.3|.1842	gi|29839769|ref|NC_003361.3|	5188	5253	-	22
gi|29839769|ref|NC_003361.3|.1843	gi|29839769|ref|NC_003361.3|	562	630	-	23
gi|29839769|ref|NC_003361.3|.1844	gi|29839769|ref|NC_003361.3|	466	525	-	20
gi|29839769|ref|NC_003361.3|.1845	gi|29839769|ref|NC_003361.3|	348666	348773	-	36
gi|29839769|ref|NC_003361.3|.1846	gi|29839769|ref|NC_003361.3|	348006	348167	-	54
gi|29839769|ref|NC_003361.3|.1847	gi|29839769|ref|NC_003361.3|	346527	346604	-	26
gi|29839769|ref|NC_003361.3|.1848	gi|29839769|ref|NC_003361.3|	345303	345368	-	22
gi|29839769|ref|NC_003361.3|.1849	gi|29839769|ref|NC_003361.3|	345213	345296	-	28
gi|29839769|ref|NC_003361.3|.1850	gi|29839769|ref|NC_003361.3|	345096	345164	-	23
gi|29839769|ref|NC_003361.3|.1851	gi|29839769|ref|NC_003361.3|	344394	344567	-	58
gi|29839769|ref|NC_003361.3|.1852	gi|29839769|ref|NC_003361.3|	343323	343427	-	35
gi|29839769|ref|NC_003361.3|.1853	gi|29839769|ref|NC_003361.3|	342828	342923	-	32
gi|29839769|ref|NC_003361.3|.1854	gi|29839769|ref|NC_003361.3|	342477	342614	-	46
gi|29839769|ref|NC_003361.3|.1855	gi|29839769|ref|NC_003361.3|	341070	341969	-	300
gi|29839769|ref|NC_003361.3|.1856	gi|29839769|ref|NC_003361.3|	340689	340772	-	28
gi|29839769|ref|NC_003361.3|.1857	gi|29839769|ref|NC_003361.3|	340509	340568	-	20
gi|29839769|ref|NC_003361.3|.1858	gi|29839769|ref|NC_003361.3|	339249	339764	-	172
gi|29839769|ref|NC_003361.3|.1859	gi|29839769|ref|NC_003361.3|	337623	337772	-	50
gi|29839769|ref|NC_003361.3|.1860	gi|29839769|ref|NC_003361.3|	334815	334874	-	20
gi|29839769|ref|NC_003361.3|.1861	gi|29839769|ref|NC_003361.3|	332880	333866	-	329
gi|29839769|ref|NC_003361.3|.1862	gi|29839769|ref|NC_003361.3|	332469	332660	-	64
gi|29839769|ref|NC_003361.3|.1863	gi|29839769|ref|NC_003361.3|	332292	332420	-	43
gi|29839769|ref|NC_003361.3|.1864	gi|29839769|ref|NC_003361.3|	331164	331253	-	30
gi|29839769|ref|NC_003361.3|.1865	gi|29839769|ref|NC_003361.3|	330429	330506	-	26
gi|29839769|ref|NC_003361.3|.1866	gi|29839769|ref|NC_003361.3|	330246	330398	-	51
gi|29839769|ref|NC_003361.3|.1867	gi|29839769|ref|NC_003361.3|	329772	329879	-	36
gi|29839769|ref|NC_003361.3|.1868	gi|29839769|ref|NC_003361.3|	329643	329711	-	23
gi|29839769|ref|NC_003361.3|.1869	gi|29839769|ref|NC_003361.3|	329364	329426	-	21
gi|29839769|ref|NC_003361.3|.1870	gi|29839769|ref|NC_003361.3|	323823	326420	-	866
gi|29839769|ref|NC_003361.3|.1871	gi|29839769|ref|NC_003361.3|	320880	323705	-	942
gi|29839769|ref|NC_003361.3|.1872	gi|29839769|ref|NC_003361.3|	318213	320756	-	848
gi|29839769|ref|NC_003361.3|.1873	gi|29839769|ref|NC_003361.3|	315528	318116	-	863
gi|29839769|ref|NC_003361.3|.1874	gi|29839769|ref|NC_003361.3|	314955	315038	-	28
gi|29839769|ref|NC_003361.3|.1875	gi|29839769|ref|NC_003361.3|	314694	314768	-	25
gi|29839769|ref|NC_003361.3|.1876	gi|29839769|ref|NC_003361.3|	314418	314513	-	32
gi|29839769|ref|NC_003361.3|.1877	gi|29839769|ref|NC_003361.3|	314250	314354	-	35
gi|29839769|ref|NC_003361.3|.1878	gi|29839769|ref|NC_003361.3|	313437	313529	-	31
gi|29839769|ref|NC_003361.3|.1879	gi|29839769|ref|NC_003361.3|	313281	313340	-	20
gi|29839769|ref|NC_003361.3|.1880	gi|29839769|ref|NC_003361.3|	312951	313013	-	21
gi|29839769|ref|NC_003361.3|.1881	gi|29839769|ref|NC_003361.3|	312552	312614	-	21
gi|29839769|ref|NC_003361.3|.1882	gi|29839769|ref|NC_003361.3|	308919	308993	-	25
gi|29839769|ref|NC_003361.3|.1883	gi|29839769|ref|NC_003361.3|	308598	308723	-	42
gi|29839769|ref|NC_003361.3|.1884	gi|29839769|ref|NC_003361.3|	308322	308393	-	24
gi|29839769|ref|NC_003361.3|.1885	gi|29839769|ref|NC_003361.3|	308214	308318	-	35
gi|29839769|ref|NC_003361.3|.1886	gi|29839769|ref|NC_003361.3|	307455	307556	-	34
gi|29839769|ref|NC_003361.3|.1887	gi|29839769|ref|NC_003361.3|	307113	307184	-	24
gi|29839769|ref|NC_003361.3|.1888	gi|29839769|ref|NC_003361.3|	306678	306803	-	42
gi|29839769|ref|NC_003361.3|.1889	gi|29839769|ref|NC_003361.3|	306408	306467	-	20
gi|29839769|ref|NC_003361.3|.1890	gi|29839769|ref|NC_003361.3|	304848	306104	-	419
gi|29839769|ref|NC_003361.3|.1891	gi|29839769|ref|NC_003361.3|	304401	304493	-	31
gi|29839769|ref|NC_003361.3|.1892	gi|29839769|ref|NC_003361.3|	303696	304034	-	113
gi|29839769|ref|NC_003361.3|.1893	gi|29839769|ref|NC_003361.3|	302844	302912	-	23
gi|29839769|ref|NC_003361.3|.1894	gi|29839769|ref|NC_003361.3|	302505	302579	-	25
gi|29839769|ref|NC_003361.3|.1895	gi|29839769|ref|NC_003361.3|	302316	302393	-	26
gi|29839769|ref|NC_003361.3|.1896	gi|29839769|ref|NC_003361.3|	302148	302213	-	22
gi|29839769|ref|NC_003361.3|.1897	gi|29839769|ref|NC_003361.3|	298389	298541	-	51
gi|29839769|ref|NC_003361.3|.1898	gi|29839769|ref|NC_003361.3|	297984	298064	-	27
gi|29839769|ref|NC_003361.3|.1899	gi|29839769|ref|NC_003361.3|	297741	297854	-	38
gi|29839769|ref|NC_003361.3|.1900	gi|29839769|ref|NC_003361.3|	297630	297695	-	22
gi|29839769|ref|NC_003361.3|.1901	gi|29839769|ref|NC_003361.3|	297390	297452	-	21
gi|29839769|ref|NC_003361.3|.1902	gi|29839769|ref|NC_003361.3|	296862	296993	-	44
gi|29839769|ref|NC_003361.3|.1903	gi|29839769|ref|NC_003361.3|	296727	296831	-	35
gi|29839769|ref|NC_003361.3|.1904	gi|29839769|ref|NC_003361.3|	296337	296462	-	42
gi|29839769|ref|NC_003361.3|.1905	gi|29839769|ref|NC_003361.3|	293214	296021	-	936
gi|29839769|ref|NC_003361.3|.1906	gi|29839769|ref|NC_003361.3|	289896	289985	-	30
gi|29839769|ref|NC_003361.3|.1907	gi|29839769|ref|NC_003361.3|	285192	285425	-	78
gi|29839769|ref|NC_003361.3|.1908	gi|29839769|ref|NC_003361.3|	284379	284474	-	32
gi|29839769|ref|NC_003361.3|.1909	gi|29839769|ref|NC_003361.3|	283383	283457	-	25
gi|29839769|ref|NC_003361.3|.1910	gi|29839769|ref|NC_003361.3|	282909	283001	-	31
gi|29839769|ref|NC_003361.3|.1911	gi|29839769|ref|NC_003361.3|	280026	280103	-	26
gi|29839769|ref|NC_003361.3|.1912	gi|29839769|ref|NC_003361.3|	277563	277625	-	21
gi|29839769|ref|NC_003361.3|.1913	gi|29839769|ref|NC_003361.3|	273615	273875	-	87
gi|29839769|ref|NC_003361.3|.1914	gi|29839769|ref|NC_003361.3|	271536	271664	-	43
gi|29839769|ref|NC_003361.3|.1915	gi|29839769|ref|NC_003361.3|	268533	270614	-	694
gi|29839769|ref|NC_003361.3|.1916	gi|29839769|ref|NC_003361.3|	264924	265037	-	38
gi|29839769|ref|NC_003361.3|.1917	gi|29839769|ref|NC_003361.3|	264726	264785	-	20
gi|29839769|ref|NC_003361.3|.1918	gi|29839769|ref|NC_003361.3|	263883	263978	-	32
gi|29839769|ref|NC_003361.3|.1919	gi|29839769|ref|NC_003361.3|	262533	262694	-	54
gi|29839769|ref|NC_003361.3|.1920	gi|29839769|ref|NC_003361.3|	262209	262283	-	25
gi|29839769|ref|NC_003361.3|.1921	gi|29839769|ref|NC_003361.3|	260133	260195	-	21
gi|29839769|ref|NC_003361.3|.1922	gi|29839769|ref|NC_003361.3|	257745	257828	-	28
gi|29839769|ref|NC_003361.3|.1923	gi|29839769|ref|NC_003361.3|	257001	257561	-	187
gi|29839769|ref|NC_003361.3|.1924	gi|29839769|ref|NC_003361.3|	254976	256967	-	664
gi|29839769|ref|NC_003361.3|.1925	gi|29839769|ref|NC_003361.3|	252786	254576	-	597
gi|29839769|ref|NC_003361.3|.1926	gi|29839769|ref|NC_003361.3|	252528	252644	-	39
gi|29839769|ref|NC_003361.3|.1927	gi|29839769|ref|NC_003361.3|	250905	251063	-	53
gi|29839769|ref|NC_003361.3|.1928	gi|29839769|ref|NC_003361.3|	249966	250040	-	25
gi|29839769|ref|NC_003361.3|.1929	gi|29839769|ref|NC_003361.3|	248829	249176	-	116
gi|29839769|ref|NC_003361.3|.1930	gi|29839769|ref|NC_003361.3|	246906	248765	-	620
gi|29839769|ref|NC_003361.3|.1931	gi|29839769|ref|NC_003361.3|	246654	246872	-	73
gi|29839769|ref|NC_003361.3|.1932	gi|29839769|ref|NC_003361.3|	244818	245597	-	260
gi|29839769|ref|NC_003361.3|.1933	gi|29839769|ref|NC_003361.3|	242514	242660	-	49
gi|29839769|ref|NC_003361.3|.1934	gi|29839769|ref|NC_003361.3|	242166	242237	-	24
gi|29839769|ref|NC_003361.3|.1935	gi|29839769|ref|NC_003361.3|	241281	241571	-	97
gi|29839769|ref|NC_003361.3|.1936	gi|29839769|ref|NC_003361.3|	240864	240935	-	24
